GlobalEventID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1_private_code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2_private_code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,Action_private_code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
952339849,20191021,201910,2019,2019.7973,USA,AMERICAN,USA,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,154,154,15,4,-7.2,2,1,2,-5.526315789473691,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20201020080000,https://www.foxnews.com/world/us-drone-strike-kills-2-senior-al-qaeda-operatives-in-syria
952339850,20191021,201910,2019,2019.7973,USA,UNITED STATES,USA,,,,,,,,UAF,FIGHTER,,,,,,UAF,,,0,72,72,7,2,8.3,6,1,6,-5.526315789473691,1,United States,US,US,,39.828175,-98.5795,US,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,20201020080000,https://www.foxnews.com/world/us-drone-strike-kills-2-senior-al-qaeda-operatives-in-syria
952339851,20191021,201910,2019,2019.7973,USA,AMERICAN,USA,,,,,,,,UAF,FIGHTER,,,,,,UAF,,,0,72,72,7,2,8.3,2,1,2,-5.526315789473691,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20201020080000,https://www.foxnews.com/world/us-drone-strike-kills-2-senior-al-qaeda-operatives-in-syria
952339852,20191021,201910,2019,2019.7973,USAMIL,AMERICAN TROOPS,USA,,,,,MIL,,,SYR,SYRIA,SYR,,,,,,,,0,154,154,15,4,-7.2,2,1,2,-5.526315789473691,1,United States,US,US,,39.828175,-98.5795,US,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,1,United States,US,US,,39.828175,-98.5795,US,20201020080000,https://www.foxnews.com/world/us-drone-strike-kills-2-senior-al-qaeda-operatives-in-syria
952339853,20191021,201910,2019,2019.7973,USAMIL,AMERICAN TROOPS,USA,,,,,MIL,,,UAF,FIGHTER,,,,,,UAF,,,0,72,72,7,2,8.3,2,1,2,-5.526315789473691,1,United States,US,US,,39.828175,-98.5795,US,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,20201020080000,https://www.foxnews.com/world/us-drone-strike-kills-2-senior-al-qaeda-operatives-in-syria
952339854,20191021,201910,2019,2019.7973,idg,INDIGENOUS,,,idg,,,,,,OPP,ACTIVIST,,,,,,OPP,,,0,60,60,6,2,6.0,5,1,5,-0.39936102236421006,4,"Beetaloo, Northern Territory, Australia",AS,AS03,40201,-17.2152,133.80200000000002,-1558238,4,"Beetaloo, Northern Territory, Australia",AS,AS03,40201,-17.2152,133.80200000000002,-1558238,4,"Beetaloo, Northern Territory, Australia",AS,AS03,40201,-17.2152,133.80200000000002,-1558238,20201020080000,https://www.msn.com/en-au/money/news/putins-blacklisted-oligarch-ally-to-cash-in-from-morrison-governments-gas-led-recovery/ar-BB1abYop
952339855,20200920,202009,2020,2020.7123,AUS,SYDNEY,AUS,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,42,42,4,1,1.9,2,1,2,-3.47490347490348,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20201020080000,https://www.metro.us/australia-evacuates-crew-from/
952339856,20200920,202009,2020,2020.7123,CHN,CHINA,CHN,,,,,,,,MED,TELECOM,,,,,,MED,,,1,172,172,17,4,-5.0,30,2,30,0.557967969370127,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20201020080000,https://leaderpost.com/pmn/business-pmn/sweden-bans-huawei-zte-gear-for-use-by-firms-taking-part-in-5g-spectrum-auction
952339857,20200920,202009,2020,2020.7123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,20,20,2,1,3.0,8,1,4,0.30864197530864,3,"Jefferson Parish, Louisiana, United States",US,USLA,LA051,29.7335,-90.1001,558027,0,,,,,,,,3,"Jefferson Parish, Louisiana, United States",US,USLA,,29.7335,-90.1001,558027,20201020080000,https://www.wwltv.com/article/news/crime/bill-school-discipline-appeals-passes-committee/289-63e52afe-5805-4e40-91e1-c8691067c43f
952339858,20201013,202010,2020,2020.7753,,,,,,,,,,,EDU,INTELLECTUAL,,,,,,EDU,,,1,51,51,5,1,3.4,10,1,10,2.2680412371133998,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20201020080000,https://thetyee.ca/News/2020/10/20/BC-Parties-On-Intelectal-Dissability-Supports/
952339859,20201013,202010,2020,2020.7753,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,43,43,4,1,2.8,10,1,10,-3.44827586206896,0,,,,,,,,4,"Siaya, Nyanza, Kenya",KE,KE07,18585,0.061158000000000004,34.2882,29069,4,"Siaya, Nyanza, Kenya",KE,KE07,18585,0.061158000000000004,34.2882,29069,20201020080000,https://allafrica.com/stories/202010200033.html
952339860,20201013,202010,2020,2020.7753,,,,,,,,,,,JUD,STATE SUPREME COURT,,,,,,JUD,,,0,190,190,19,4,-10.0,6,1,6,-2.49494268374915,0,,,,,,,,1,Spain,SP,SP,,40.0,-4.0,SP,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20201020080000,https://www.clickondetroit.com/news/michigan/2020/10/20/coronavirus-in-michigan-heres-what-to-know-oct-20-2020/
952339861,20201013,202010,2020,2020.7753,,,,,,,,,,,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,1,46,46,4,1,7.0,5,1,5,-2.61282660332541,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20201020080000,https://sputniknews.com/us/202010201080822545-rally-crowd-in-arizona-shouts-superman/
952339862,20201013,202010,2020,2020.7753,COP,POLICE,,,,,,COP,,,COPGOV,DEPUTY,,,,,,COP,GOV,,1,71,71,7,2,7.4,10,1,10,-3.44827586206896,5,"Coast Region, Coast, Kenya",KE,KE02,18585,-3.0,39.5,-2243490,5,"Coast Region, Coast, Kenya",KE,KE02,18585,-3.0,39.5,-2243490,5,"Coast Region, Coast, Kenya",KE,KE02,18585,-3.0,39.5,-2243490,20201020080000,https://allafrica.com/stories/202010200033.html
952339863,20201013,202010,2020,2020.7753,COP,POLICE,,,,,,COP,,,KEN,KENYA,KEN,,,,,,,,1,40,40,4,1,1.0,10,1,10,-3.44827586206896,5,"Coast Region, Coast, Kenya",KE,KE02,18585,-3.0,39.5,-2243490,5,"Coast Region, Coast, Kenya",KE,KE02,18585,-3.0,39.5,-2243490,5,"Coast Region, Coast, Kenya",KE,KE02,18585,-3.0,39.5,-2243490,20201020080000,https://allafrica.com/stories/202010200033.html
952339864,20201013,202010,2020,2020.7753,EDU,SCHOOL,,,,,,EDU,,,GOV,CABINET,,,,,,GOV,,,1,20,20,2,1,3.0,6,1,6,0.0,1,Kenya,KE,KE,,1.0,38.0,KE,1,Kenya,KE,KE,,1.0,38.0,KE,1,Kenya,KE,KE,,1.0,38.0,KE,20201020080000,https://allafrica.com/stories/202010200052.html
952339865,20201013,202010,2020,2020.7753,EDU,SCHOOL,,,,,,EDU,,,LEG,LAWMAKER,,,,,,LEG,,,0,40,40,4,1,1.0,1,1,1,0.30864197530864,3,"Jefferson Parish, Louisiana, United States",US,USLA,LA051,29.7335,-90.1001,558027,3,"Jefferson Parish, Louisiana, United States",US,USLA,,29.7335,-90.1001,558027,3,"Jefferson Parish, Louisiana, United States",US,USLA,,29.7335,-90.1001,558027,20201020080000,https://www.wwltv.com/article/news/crime/bill-school-discipline-appeals-passes-committee/289-63e52afe-5805-4e40-91e1-c8691067c43f
952339866,20201013,202010,2020,2020.7753,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,13,13,1,1,0.4,10,1,10,-1.54639175257732,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20201020080000,https://english.alarabiya.net/en/coronavirus/2020/10/20/Coronavirus-Dubai-s-biggest-bank-Emirates-NBD-reports-69-pct-dive-in-profit-for-Q3
952339867,20201013,202010,2020,2020.7753,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,42,42,4,1,1.9,10,1,10,-3.44827586206896,4,"Siaya, Nyanza, Kenya",KE,KE07,18585,0.061158000000000004,34.2882,29069,0,,,,,,,,4,"Siaya, Nyanza, Kenya",KE,KE07,18585,0.061158000000000004,34.2882,29069,20201020080000,https://allafrica.com/stories/202010200033.html
952339868,20201013,202010,2020,2020.7753,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,71,71,7,2,7.4,10,1,10,-3.44827586206896,4,"Siaya, Nyanza, Kenya",KE,KE07,18585,0.061158000000000004,34.2882,29069,0,,,,,,,,4,"Siaya, Nyanza, Kenya",KE,KE07,18585,0.061158000000000004,34.2882,29069,20201020080000,https://allafrica.com/stories/202010200033.html
952339869,20201013,202010,2020,2020.7753,GOV,GOVERNMENT,,,,,,GOV,,,KEN,KENYA,KEN,,,,,,,,1,43,43,4,1,2.8,10,1,10,-3.44827586206896,4,"Siaya, Nyanza, Kenya",KE,KE07,18585,0.061158000000000004,34.2882,29069,4,"Siaya, Nyanza, Kenya",KE,KE07,18585,0.061158000000000004,34.2882,29069,4,"Siaya, Nyanza, Kenya",KE,KE07,18585,0.061158000000000004,34.2882,29069,20201020080000,https://allafrica.com/stories/202010200033.html
952339870,20201013,202010,2020,2020.7753,KEN,KENYA,KEN,,,,,,,,COP,POLICE,,,,,,COP,,,1,40,40,4,1,1.0,10,1,10,-3.44827586206896,5,"Coast Region, Coast, Kenya",KE,KE02,18585,-3.0,39.5,-2243490,5,"Coast Region, Coast, Kenya",KE,KE02,18585,-3.0,39.5,-2243490,5,"Coast Region, Coast, Kenya",KE,KE02,18585,-3.0,39.5,-2243490,20201020080000,https://allafrica.com/stories/202010200033.html
952339871,20201013,202010,2020,2020.7753,KEN,KENYA,KEN,,,,,,,,GOV,CABINET,,,,,,GOV,,,1,20,20,2,1,3.0,4,1,4,0.0,1,Kenya,KE,KE,,1.0,38.0,KE,1,Kenya,KE,KE,,1.0,38.0,KE,1,Kenya,KE,KE,,1.0,38.0,KE,20201020080000,https://allafrica.com/stories/202010200052.html
952339872,20201013,202010,2020,2020.7753,KEN,KENYA,KEN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,42,42,4,1,1.9,10,1,10,-3.44827586206896,4,"Siaya, Nyanza, Kenya",KE,KE07,18585,0.061158000000000004,34.2882,29069,4,"Siaya, Nyanza, Kenya",KE,KE07,18585,0.061158000000000004,34.2882,29069,4,"Siaya, Nyanza, Kenya",KE,KE07,18585,0.061158000000000004,34.2882,29069,20201020080000,https://allafrica.com/stories/202010200033.html
952339873,20201013,202010,2020,2020.7753,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,,,,,,,,,,,1,46,46,4,1,7.0,5,1,5,-2.61282660332541,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20201020080000,https://sputniknews.com/us/202010201080822545-rally-crowd-in-arizona-shouts-superman/
952339874,20201013,202010,2020,2020.7753,USAEDU,UNITED STATES,USA,,,,,EDU,,,LEG,LAWMAKER,,,,,,LEG,,,0,40,40,4,1,1.0,2,1,2,0.30864197530864,3,"Jefferson Parish, Louisiana, United States",US,USLA,LA051,29.7335,-90.1001,558027,3,"Jefferson Parish, Louisiana, United States",US,USLA,,29.7335,-90.1001,558027,3,"Jefferson Parish, Louisiana, United States",US,USLA,,29.7335,-90.1001,558027,20201020080000,https://www.wwltv.com/article/news/crime/bill-school-discipline-appeals-passes-committee/289-63e52afe-5805-4e40-91e1-c8691067c43f
952339875,20201019,202010,2020,2020.7918,,,,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,130,130,13,3,-4.4,3,1,3,-5.45052292839903,0,,,,,,,,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20201020080000,https://www.vanguardngr.com/2020/10/endsars-military-should-remain-in-barracks-till-protests-end-csos-tell-fg/
952339876,20201019,202010,2020,2020.7918,CHRCTH,CATHOLIC BISHOP,,,,CHR,CTH,,,,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,0,10,10,1,1,0.0,4,1,4,-5.45052292839903,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20201020080000,https://www.vanguardngr.com/2020/10/endsars-military-should-remain-in-barracks-till-protests-end-csos-tell-fg/
952339877,20201019,202010,2020,2020.7918,CHRCTH,CATHOLIC BISHOP,,,,CHR,CTH,,,,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,0,10,10,1,1,0.0,1,1,1,-5.45052292839903,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20201020080000,https://www.vanguardngr.com/2020/10/endsars-military-should-remain-in-barracks-till-protests-end-csos-tell-fg/
952339878,20201019,202010,2020,2020.7918,GOV,A CABINET MEETING,,,,,,GOV,,,,,,,,,,,,,1,51,51,5,1,3.4,10,1,10,-3.5573122529644303,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20201020080000,https://www.irishtimes.com/news/health/six-weeks-of-level-5-non-essential-shops-to-close-no-visitors-to-homes-and-a-5km-travel-limit-1.4385539
952339879,20201019,202010,2020,2020.7918,IGOJUDICC,INTERNATIONAL CRIMINAL COURT,,ICC,,,,IGO,JUD,,SDN,KHARTOUM,SDN,,,,,,,,1,40,40,4,1,1.0,2,1,2,-4.982817869415809,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,20201020080000,https://allafrica.com/stories/202010200064.html
952339880,20201019,202010,2020,2020.7918,LEG,HOUSE OF COMMONS,,,,,,LEG,,,GBR,MANCHESTER,GBR,,,,,,,,1,40,40,4,1,1.0,6,1,6,-3.9312039312039304,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20201020080000,https://www.heart.co.uk/news/areas-at-risk-tier-three/
952339881,20201019,202010,2020,2020.7918,LEG,SPEAKER OF THE HOUSE,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,0,40,40,4,1,1.0,2,1,2,-5.45052292839903,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20201020080000,https://www.vanguardngr.com/2020/10/endsars-military-should-remain-in-barracks-till-protests-end-csos-tell-fg/
952339882,20201019,202010,2020,2020.7918,MILMED,ARMY,,,,,,MIL,MED,,OPP,PROTESTER,,,,,,OPP,,,0,130,130,13,3,-4.4,3,1,3,-5.45052292839903,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20201020080000,https://www.vanguardngr.com/2020/10/endsars-military-should-remain-in-barracks-till-protests-end-csos-tell-fg/
952339883,20201019,202010,2020,2020.7918,NGA,NIGERIA,NGA,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,130,130,13,3,-4.4,4,1,4,-5.45052292839903,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20201020080000,https://www.vanguardngr.com/2020/10/endsars-military-should-remain-in-barracks-till-protests-end-csos-tell-fg/
952339884,20201019,202010,2020,2020.7918,SDN,KHARTOUM,SDN,,,,,,,,IGOJUDICC,INTERNATIONAL CRIMINAL COURT,,ICC,,,,IGO,JUD,,1,36,36,3,1,4.0,1,1,1,-4.982817869415809,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,20201020080000,https://allafrica.com/stories/202010200064.html
952339885,20201019,202010,2020,2020.7918,SDN,KHARTOUM,SDN,,,,,,,,IGOJUDICC,INTERNATIONAL CRIMINAL COURT,,ICC,,,,IGO,JUD,,1,40,40,4,1,1.0,2,1,2,-4.982817869415809,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,20201020080000,https://allafrica.com/stories/202010200064.html
952339886,20201019,202010,2020,2020.7918,SDN,KHARTOUM,SDN,,,,,,,,SDNGOV,SUDAN,SDN,,,,,GOV,,,1,36,36,3,1,4.0,1,1,1,-4.982817869415809,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,20201020080000,https://allafrica.com/stories/202010200064.html
952339887,20201019,202010,2020,2020.7918,TWN,TAIPEI,TWN,,,,,,,,,,,,,,,,,,1,44,44,4,1,2.5,5,1,5,-1.9834710743801698,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.53200000000001,-2637882,0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.53200000000001,-2637882,20201020080000,https://taipeitimes.com/News/taiwan/archives/2020/10/20/2003745471
952339888,20201019,202010,2020,2020.7918,USA,UNITED STATES,USA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,13,13,1,1,0.4,2,1,2,-0.21367521367521,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20201020080000,https://cnsnews.com/index.php/article/washington/susan-jones/dni-ratcliffe-hunter-bidens-laptop-not-part-some-russian
